Instances,V1067,V1110,V1256,V1328,V1381,V14,V1668,V1843,V279,V453,V617,V698,V732,V980,class
1,-0.369276,-0.125817,-0.549489,-0.054422,-0.335761,2.686384,-0.468374,0.623026,0.658728,0.077983,-0.233546,-0.621827,-0.103192,-0.30516,FALSE
10,0.330181,0.127519,-0.572788,0.221765,0.000538,3.396761,0.046944,0.48782,0.12515,0.704829,0.628154,0.175588,0.238702,-0.079148,FALSE
11,-0.39734,-0.486982,-0.405772,0.240345,-0.016456,2.25566,-0.489357,0.812187,0.039605,0.09906,0.377533,-0.637642,-0.030681,-0.131346,FALSE
12,0.18647,-0.599002,-0.311833,0.259926,-0.068493,3.283856,-0.174784,-0.525866,0.809936,0.60621,0.868497,0.159608,-0.099927,0.123066,FALSE
13,0.115289,-0.114353,0.282817,-0.183829,-0.410958,2.831196,-0.859428,1.078199,-0.47828,0.625252,0.28642,0.084654,-0.52739,-0.776592,FALSE
14,0.114652,0.163016,-0.71986,-0.727657,-1.237259,3.060102,-1.278373,0.137466,-0.436669,-0.092054,-0.51749,-0.17274,0.107626,-0.971774,FALSE
15,-0.00843,0.463398,-0.371543,-0.413405,-1.018573,2.949613,-1.596074,0.717401,-0.106437,0.064735,-0.825037,0.347363,-0.209361,-0.83835,FALSE
16,-0.872243,0.276922,-0.338875,-0.83361,-1.392243,2.819103,-0.991736,1.219212,-0.995639,-0.082317,-0.955643,0.168642,-0.468992,-1.03671,FALSE
17,-0.045737,0.796199,-0.316636,0.093432,-0.225085,2.955823,-0.566351,0.775461,0.549688,0.81806,0.785334,-0.134263,-0.126257,0.011382,FALSE
18,-0.323288,0.214624,0.440963,-0.595109,-0.585575,2.516818,-0.243712,-0.139066,0.779728,0.433741,0.724449,-0.971334,0.157973,0.286228,FALSE
19,0.179416,-0.122984,-1.370107,-0.607269,-0.972534,3.093487,-1.021924,0.05928,-0.284196,0.286124,-0.107996,-0.065595,-0.603699,-0.490933,FALSE
2,-0.445588,-0.300439,-1.91215,0.585884,0.040985,2.296865,-0.027267,-0.503161,0.976571,0.511657,0.473017,-0.541335,-0.178779,0.01981,FALSE
20,-0.117483,-0.017084,0.241727,-0.65739,-1.213525,2.211175,-0.736757,0.161413,-0.68547,-0.143642,-0.788623,0.495014,-0.085524,-1.053633,FALSE
21,-0.93496,-0.354659,0.102286,-0.513859,-0.965705,2.475134,-0.724508,1.029253,-0.513084,-0.051597,-0.206832,-0.379476,-0.082009,-0.708989,FALSE
22,0.017814,0.572266,-0.280157,-0.291778,-0.558949,2.805067,-0.608458,0.549491,0.156751,0.454881,-0.084675,0.293406,-0.081693,-0.327702,FALSE
23,0.882878,0.846744,0.444855,0.661687,0.226643,2.610642,-0.365662,-1.129719,1.147197,0.530505,0.476736,0.826784,-0.480653,0.290883,TRUE
24,-1.278368,-0.674687,-0.683115,0.422718,-0.058466,1.820648,0.500786,-0.635304,0.488623,0.974007,0.709052,-0.609553,-0.398557,0.271355,TRUE
25,0.586955,0.210184,0.335398,-1.053851,-1.624449,2.629012,-2.518623,-0.971248,0.663133,-0.718088,-0.289688,1.1552,-0.485433,-1.213947,TRUE
26,0.260077,0.620133,0.736569,-1.538518,-2.099051,1.944008,-1.699288,-1.082985,0.808504,-0.932107,-1.180065,0.564456,-0.593141,-1.572648,TRUE
27,-0.407503,0.325962,0.678391,-1.92602,-1.933216,2.049371,-1.535347,0.97689,0.596832,-0.828148,-1.165997,0.274335,-0.522158,-1.798898,TRUE
28,0.429795,0.283456,0.332604,-1.168398,-1.731487,2.361499,-1.392299,-1.135985,0.643956,-1.024477,-0.675237,0.047027,-0.746325,-1.229063,TRUE
29,-0.377578,-0.250752,0.530778,-2.241384,-2.047339,1.802738,-1.433306,-0.072034,0.840468,-1.242233,-1.420356,-0.082944,-1.165485,-1.533499,TRUE
3,0.183151,0.085874,-0.361607,0.480395,0.002481,3.326252,-0.089371,0.296442,-0.081382,0.946466,0.803439,-0.08882,-0.032388,0.182779,FALSE
30,0.40781,0.50424,0.676804,-1.95207,-1.79854,2.030609,-1.834788,-0.725504,0.467671,-1.180904,-1.116286,-0.860341,-0.763121,-1.284901,TRUE
31,0.069624,-0.173801,0.021942,-1.791887,-1.786843,2.309809,-1.779854,-0.186353,0.313533,-0.782318,-0.849001,0.072021,-0.952221,-1.671261,TRUE
32,0.17602,0.734997,0.494458,-1.580233,-2.17364,2.466175,-1.787886,0.207393,0.371169,-0.476536,-1.045713,1.760996,-1.12715,-1.294099,TRUE
33,1.050611,0.368663,0.371252,-2.014895,-1.911636,2.712224,-2.180745,-0.349125,0.807116,-0.668186,-0.879663,0.112511,-1.020374,-1.484366,TRUE
34,0.498403,-0.099514,0.319562,-1.208233,-1.667444,2.565401,-1.573465,-0.89517,-0.089662,-0.452353,-0.692027,-0.532079,-1.043928,-1.196392,TRUE
35,0.459309,0.4258,0.230855,-1.26829,-1.601365,2.218811,-1.548654,-0.926589,0.385061,-0.720088,-0.738135,-0.055052,-0.532466,-1.233348,TRUE
36,1.330157,1.653535,-0.046296,-0.790137,-1.157655,2.548502,-2.526269,-0.84935,-0.043525,-0.136701,-0.401429,0.134991,-0.739368,-0.856845,TRUE
37,-0.805555,-0.953987,0.599211,-1.242921,-1.702666,1.54381,-1.002979,-0.961496,-0.245288,-0.723113,-0.850916,0.23919,-1.092943,-1.094336,TRUE
38,1.107096,1.231041,0.138117,-0.683695,-0.932229,2.551857,-1.722471,-1.065986,0.295647,-0.217512,-0.516365,0.923787,-0.885183,-1.050616,TRUE
39,0.688361,0.456107,-0.352369,0.367637,-0.026503,2.800081,-0.40629,-0.556036,0.684288,0.137906,0.266531,0.775742,-0.256117,-0.141143,TRUE
4,-0.192229,0.085658,-0.909242,1.017776,0.437766,2.994388,-0.347675,-0.386734,-0.369779,0.730962,0.757706,0.125507,-0.330876,0.264533,FALSE
40,0.620169,0.258798,0.612133,-0.478598,-1.182245,2.465568,-1.086101,-0.192321,1.056805,0.022546,-0.390653,0.498814,-0.16219,-0.912115,TRUE
41,0.119347,0.165149,-0.364758,-1.082818,-1.010105,2.429286,-1.711284,-1.502249,0.011964,-0.250774,-0.533387,1.010476,-0.757897,-0.964907,TRUE
42,0.065437,0.224294,-0.116548,0.150917,-0.327999,2.126329,-0.417522,-1.589629,0.503895,0.500092,0.241774,-0.192539,-0.310887,-0.269969,TRUE
43,0.406111,0.163481,-0.096234,0.96047,0.564426,2.450785,-0.063638,-2.556559,0.462123,0.854273,0.804837,1.101721,-0.50893,0.447953,TRUE
44,0.787213,0.934088,0.290841,-0.312075,-0.77482,2.558932,-1.511538,-0.163755,0.561218,-0.117763,-0.828126,0.884812,-0.199689,-0.696532,TRUE
45,-0.386925,0.459139,0.012634,-1.44948,-1.795347,2.533519,-1.667092,0.747031,0.059833,-0.533182,-1.195472,-0.581724,-0.607039,-1.726601,TRUE
46,0.573281,1.169017,-0.029288,-1.016471,-1.21333,2.790279,-2.075059,-1.375672,0.413913,-0.462277,-0.837898,0.668314,-0.337269,-1.438863,TRUE
47,0.96891,0.773932,0.438909,0.073374,-0.414872,2.417637,-1.484156,-1.86755,-0.240864,0.195667,-0.532311,1.370074,-1.055648,-0.390143,TRUE
