Instances,ENSG00000002330,ENSG00000004779,ENSG00000046653,ENSG00000068079,ENSG00000069482,ENSG00000080561,ENSG00000082515,ENSG00000086475,ENSG00000087586,ENSG00000093010,ENSG00000101040,ENSG00000103275,ENSG00000104147,ENSG00000106066,ENSG00000106278,ENSG00000115457,ENSG00000116260,ENSG00000119782,ENSG00000119922,ENSG00000120992,ENSG00000121022,ENSG00000121570,ENSG00000123975,ENSG00000124570,ENSG00000124802,ENSG00000125375,ENSG00000125843,ENSG00000127184,ENSG00000128340,ENSG00000129460,ENSG00000130203,ENSG00000131914,ENSG00000132780,ENSG00000136867,ENSG00000136943,ENSG00000138363,ENSG00000140025,ENSG00000141682,ENSG00000144579,ENSG00000146757,ENSG00000147145,ENSG00000147586,ENSG00000151150,ENSG00000151806,ENSG00000152413,ENSG00000154639,ENSG00000162972,ENSG00000163191,ENSG00000163251,ENSG00000164045,ENSG00000166165,ENSG00000166173,ENSG00000167642,ENSG00000169020,ENSG00000169231,ENSG00000170312,ENSG00000170522,ENSG00000173207,ENSG00000173262,ENSG00000173660,ENSG00000174442,ENSG00000178445,ENSG00000180543,ENSG00000187742,ENSG00000196290,ENSG00000198873,ENSG00000204531,ENSG00000221869,ENSG00000225976,ENSG00000233954,ENSG00000241837,class
sample1,0.324173,0.95943,0.884471,0.155093,0.921838,0.096079,0.788087,0.936472,0.862763,0.429569,0.862308,0.92252,0.754559,0.632446,0.881317,0.947862,0.452848,0.846519,0.064367,0.913606,0.795695,0.860763,0.933703,0.494413,0.852085,0.609266,0.213452,0.972101,0.163193,0.746046,0.888476,0.953415,0.915632,0.218527,0.829455,0.889317,0.541098,0.933801,0.309317,0.636398,0.528069,0.745058,0.812713,0.392305,0.764294,0.950381,0.731629,0.740866,0.902322,0.723592,0.839024,0.405236,0.841963,0.939453,0.155815,0.91902,0.771833,0.932716,0.951491,0.970628,0.692041,0.871171,0.424403,0.522945,0.738571,0.172949,0.907943,0.256802,0.932716,0.970628,0.957281,hESC
sample10,0.195209,0.937252,0.899218,0.24542,0.910846,0.13737,0.731504,0.922709,0.752459,0.366565,0.843913,0.910086,0.7127,0.595399,0.819555,0.859938,0.462768,0.748216,0.002349,0.849889,0.76897,0.88306,0.895594,0.458518,0.812724,0.485177,0.189816,0.968664,0.143863,0.741836,0.948589,0.962528,0.944169,0.21326,0.897937,0.856306,0.459645,0.922486,0.2623,0.733455,0.547399,0.675995,0.784913,0.271147,0.762185,0.932128,0.661886,0.785661,0.924267,0.759083,0.850688,0.296113,0.889142,0.946492,0.162968,0.842128,0.7074,0.915211,0.918286,0.962406,0.691208,0.870226,0.240188,0.441684,0.697812,0.124704,0.95842,0.282,0.915211,0.962406,0.939433,hESC
sample100,0.728695,0.942266,0.025672,0.672557,0.005101,0.583489,0.845529,0.798441,0.591072,0.937863,0.579624,0.918132,0.525067,0.576969,0.079151,0.569061,0.960516,0.252852,0.687274,0.642572,0.892861,0.061154,0.78969,0.950558,0.857661,0.637341,0.607744,0.978686,0.881385,0.766655,0.73189,0.03803,0.400161,0.637309,0.089677,0.900826,0.600793,0.743364,0.791247,0.271996,0.156663,0.803687,0.538065,0.617981,0.439473,0.219655,0.784498,0.961418,0.356129,0.291002,0.113122,0.874816,0.60556,0.964884,0.807206,0.586199,0.788388,0.802661,0.545915,0.977361,0.713139,0.0802,0.752967,0.605389,0.84164,0.847255,0.408408,0.937283,0.802661,0.975564,0.953843,Fibroblast
sample101,0.745972,0.942654,0.055597,0.698348,0.042183,0.580957,0.838584,0.787472,0.585848,0.942707,0.598019,0.923603,0.519439,0.583257,0.071857,0.602598,0.958691,0.456281,0.672078,0.641993,0.903156,0.077428,0.791831,0.948425,0.867033,0.639759,0.574513,0.98043,0.885792,0.768331,0.739456,0.065665,0.520603,0.621739,0.113274,0.892339,0.570699,0.756224,0.790026,0.323851,0.149729,0.781101,0.540301,0.60382,0.421517,0.077033,0.807491,0.961813,0.474129,0.144085,0.249786,0.870772,0.611144,0.966341,0.801383,0.569277,0.795834,0.801213,0.558115,0.976357,0.723673,0.07259,0.746603,0.597962,0.841183,0.847813,0.409518,0.941437,0.801213,0.974757,0.954064,Fibroblast
sample102,0.733501,0.945354,0.028277,0.700426,0.026241,0.600268,0.844567,0.803756,0.590409,0.9388,0.607575,0.91763,0.524025,0.581121,0.116341,0.627974,0.96284,0.476962,0.682023,0.633436,0.892595,0.094347,0.799178,0.950178,0.855355,0.64663,0.609938,0.980482,0.880224,0.770542,0.737162,0.039154,0.499995,0.640966,0.123715,0.888748,0.575005,0.748149,0.783992,0.237517,0.138521,0.776457,0.507278,0.59204,0.434272,0.195761,0.789811,0.962502,0.422869,0.115598,0.285285,0.872978,0.615827,0.96561,0.786065,0.555768,0.811019,0.807464,0.561155,0.978319,0.714338,0.072846,0.747677,0.611448,0.833545,0.846458,0.213939,0.938958,0.807464,0.976411,0.95832,Fibroblast
sample103,0.756865,0.933237,0.092358,0.76424,0.147421,0.5642,0.859883,0.792682,0.666687,0.95736,0.525606,0.926102,0.548247,0.005387,0.060505,0.621985,0.944831,0.315561,0.722799,0.615592,0.917159,0.006347,0.844532,0.941054,0.828693,0.63006,0.615906,0.979057,0.857183,0.771485,0.460575,0.05133,0.533872,0.672063,0.093853,0.872725,0.612842,0.771566,0.837641,0.360506,0.165832,0.780125,0.301491,0.597796,0.151165,0.106703,0.790792,0.951693,0.434572,0.252282,0.63611,0.888172,0.574037,0.960426,0.762298,0.662718,0.721384,0.821373,0.443416,0.975903,0.71382,0.082118,0.727869,0.646402,0.820196,0.879042,0.465307,0.945306,0.821373,0.974516,0.963139,Fibroblast
sample104,0.795078,0.930439,0.097068,0.763693,0.082846,0.564028,0.847987,0.757603,0.680306,0.955349,0.555761,0.922435,0.564804,0.01349,0.091069,0.634678,0.944912,0.36828,0.705809,0.591845,0.895637,0.082289,0.836142,0.941339,0.821667,0.626526,0.635389,0.979883,0.878676,0.77939,0.517921,0.065439,0.550168,0.644019,0.103165,0.876008,0.601797,0.755373,0.856683,0.350325,0.187769,0.804362,0.483919,0.597579,0.16085,0.086014,0.782394,0.955838,0.351843,0.296703,0.615674,0.892707,0.565063,0.962661,0.762648,0.66279,0.720729,0.826944,0.399834,0.974827,0.703552,0.032681,0.715144,0.648561,0.814531,0.889361,0.36669,0.945124,0.826944,0.971653,0.963945,Fibroblast
sample105,0.761988,0.9319,0.1019,0.769046,0.094616,0.580361,0.849819,0.782732,0.674347,0.952406,0.575864,0.923202,0.54131,0.051185,0.102498,0.654511,0.938082,0.348605,0.714003,0.58655,0.90511,0.031921,0.838645,0.936567,0.826361,0.618343,0.633956,0.978945,0.868871,0.782774,0.421406,0.089919,0.528875,0.600682,0.143764,0.883788,0.615893,0.767613,0.839318,0.2324,0.153622,0.789352,0.491425,0.578103,0.167979,0.139772,0.788049,0.954419,0.435763,0.261189,0.635562,0.888813,0.547273,0.962872,0.769619,0.660716,0.736752,0.829235,0.527768,0.976167,0.712298,0.074394,0.718609,0.648591,0.821523,0.859956,0.221838,0.937455,0.829235,0.971863,0.964051,Fibroblast
sample106,0.787516,0.91328,0.071726,0.78182,0.072537,0.557247,0.866393,0.788014,0.644196,0.935345,0.543635,0.929147,0.530437,0.06135,0.113682,0.859053,0.978883,0.403157,0.769165,0.577933,0.915835,0.041655,0.827493,0.962756,0.831118,0.663307,0.626559,0.978008,0.824364,0.797687,0.591519,0.096705,0.546039,0.650939,0.105693,0.902291,0.594257,0.627115,0.886967,0.341442,0.137038,0.790006,0.482169,0.56368,0.118375,0.121675,0.821941,0.957429,0.444727,0.154568,0.609007,0.882695,0.401427,0.963579,0.824321,0.56327,0.688472,0.770786,0.481088,0.979234,0.634002,0.040208,0.753553,0.62004,0.828845,0.919889,0.376668,0.954528,0.770786,0.976965,0.952178,Fibroblast
sample107,0.808235,0.922484,0.073134,0.786305,0.05582,0.572887,0.861145,0.797131,0.638677,0.934251,0.539562,0.92203,0.48194,0.032911,0.052873,0.859493,0.974284,0.384733,0.782951,0.563994,0.910249,0.016357,0.854967,0.96484,0.822639,0.635658,0.611323,0.980869,0.813592,0.79419,0.633473,0.09318,0.550661,0.640657,0.122696,0.901374,0.57767,0.652799,0.86965,0.269365,0.132401,0.769725,0.478146,0.574509,0.14028,0.107044,0.809945,0.951474,0.357887,0.191628,0.600537,0.893392,0.319583,0.962992,0.839739,0.548516,0.689291,0.78027,0.465145,0.977812,0.667971,0.063268,0.754498,0.619984,0.82609,0.916258,0.339105,0.949478,0.78027,0.976747,0.956364,Fibroblast
sample108,0.786457,0.918405,0.06304,0.790486,0.075521,0.565701,0.867108,0.810115,0.645314,0.931693,0.561918,0.921987,0.519966,0.015559,0.106218,0.858956,0.970574,0.356935,0.796341,0.558563,0.909934,0.008851,0.849266,0.964871,0.808875,0.660994,0.640311,0.980553,0.802329,0.79182,0.625207,0.049243,0.555874,0.655115,0.101055,0.901648,0.606789,0.664908,0.855301,0.359984,0.193366,0.765452,0.363628,0.574108,0.058495,0.205384,0.814791,0.951674,0.430476,0.178774,0.630448,0.897082,0.26253,0.962285,0.841849,0.579106,0.703574,0.78154,0.380607,0.979043,0.65674,0.05246,0.751801,0.639168,0.823366,0.916397,0.430624,0.954885,0.78154,0.977309,0.957518,Fibroblast
sample109,0.590531,0.977727,0.897535,0.514173,0.938928,0.424913,0.887612,0.973356,0.937397,0.76193,0.796454,0.962499,0.946146,0.86669,0.84098,0.919259,0.78937,0.71636,0.169951,0.835618,0.931977,0.963472,0.984369,0.82887,0.956656,0.74449,0.468531,0.994934,0.52878,0.863657,0.979482,0.980279,0.805791,0.444506,0.940207,0.975983,0.827234,0.9105,0.682685,0.495755,0.557591,0.875572,0.634251,0.691991,0.633172,0.962445,0.909529,0.774595,0.635367,0.797482,0.916603,0.661969,0.941697,0.979426,0.447234,0.907638,0.888131,0.972191,0.684631,0.98772,0.916064,0.945056,0.590701,0.795983,0.919062,0.540583,0.995862,0.581794,0.972191,0.987247,0.979085,hiPS
sample11,0.23258,0.950368,0.855376,0.199104,0.943579,0.160614,0.762741,0.93983,0.81703,0.405551,0.812519,0.893969,0.763565,0.534474,0.812903,0.840666,0.358859,0.819535,0.020932,0.911104,0.794004,0.849581,0.925846,0.410944,0.862626,0.613088,0.17691,0.967979,0.154886,0.752175,0.922975,0.966282,0.927285,0.175151,0.890506,0.855978,0.560811,0.947711,0.248945,0.708807,0.390679,0.739706,0.771463,0.348499,0.752084,0.92784,0.722113,0.736921,0.907559,0.703124,0.846398,0.356341,0.874951,0.942667,0.140807,0.888518,0.705743,0.922865,0.883832,0.965558,0.747644,0.842834,0.42739,0.469323,0.732173,0.167544,0.956776,0.329435,0.922865,0.965558,0.943694,hESC
sample110,0.535609,0.976339,0.90547,0.537013,0.944945,0.42514,0.9063,0.977137,0.927397,0.77648,0.826544,0.963327,0.939055,0.877322,0.843675,0.92573,0.829624,0.676364,0.308311,0.839826,0.927346,0.968072,0.982218,0.807877,0.958423,0.786435,0.478102,0.996934,0.574069,0.88376,0.97356,0.980877,0.84786,0.410092,0.938384,0.972093,0.781827,0.874782,0.682783,0.457879,0.578789,0.892451,0.604122,0.72224,0.628787,0.957611,0.903667,0.82343,0.617329,0.812522,0.907278,0.644828,0.9355,0.978453,0.459307,0.874171,0.870051,0.971531,0.693147,0.98731,0.932122,0.934986,0.608076,0.788619,0.923918,0.54947,0.993859,0.596628,0.971531,0.98912,0.977651,hiPS
sample111,0.519503,0.97481,0.899495,0.485671,0.922959,0.406987,0.889508,0.964471,0.938455,0.766584,0.829532,0.957455,0.938968,0.876601,0.835417,0.871476,0.8117,0.724682,0.179465,0.85943,0.935235,0.964962,0.982086,0.838285,0.960354,0.754149,0.467948,0.998167,0.499208,0.888179,0.97397,0.978875,0.840173,0.408374,0.943509,0.977682,0.798959,0.91284,0.673537,0.500121,0.577204,0.873057,0.633758,0.698649,0.659696,0.961486,0.914655,0.767669,0.614046,0.809131,0.909907,0.679456,0.948248,0.979731,0.495888,0.8878,0.895943,0.979331,0.675544,0.986288,0.916375,0.950031,0.611102,0.793121,0.929616,0.552505,0.993271,0.575078,0.979331,0.987711,0.981797,hiPS
